DateTime|Price|Size|Exchange|Condition_Code
2018-08-29 18:30:02|17.325|465|FINRA|    
2018-08-29 18:30:02|17.325|100|FINRA|    
2018-08-29 18:30:02|17.325|100|FINRA|    
2018-08-29 18:30:06|17.325|100|FINRA|    
2018-08-29 18:30:21|17.325|100|FINRA|    
2018-08-29 18:30:21|17.325|100|FINRA|    
2018-08-29 18:30:24|17.325|100|FINRA|    
2018-08-29 18:30:24|17.325|100|FINRA|    
2018-08-29 18:30:24|17.325|30|FINRA|   I
2018-08-29 18:30:24|17.325|400|FINRA|    
2018-08-29 18:30:24|17.345|800|FINRA|    
2018-08-29 18:30:24|17.3|100|FINRA|    
2018-08-29 18:30:26|17.325|100|FINRA|    
2018-08-29 18:30:28|17.325|100|FINRA|    
2018-08-29 18:31:55|17.3|100|NYSENAT| F  
2018-08-29 18:32:16|17.33|100|FINRA|    
2018-08-29 18:33:34|17.3|83|BEX|   I
2018-08-29 18:33:34|17.3|100|BEX|    
2018-08-29 18:33:34|17.3|100|BEX|    
2018-08-29 18:33:34|17.3|17|BEX|   I
2018-08-29 18:33:53|17.325|9|IEX|   I
2018-08-29 18:34:40|17.35|100|FINRA|    
2018-08-29 18:34:40|17.3135|1010|FINRA| 4 B
2018-08-29 18:34:40|17.3135|84|FINRA| 4 I
2018-08-29 18:34:41|17.3|100|NYSENAT| F  
2018-08-29 18:34:42|17.325|2|IEX|   I
2018-08-29 18:34:42|17.325|100|IEX|    
2018-08-29 18:34:44|17.325|100|IEX|    
2018-08-29 18:34:44|17.325|100|FINRA|    
2018-08-29 18:34:48|17.305|15|FINRA|   I
2018-08-29 18:35:56|17.325|100|IEX|    
2018-08-29 18:36:00|17.35|12|NYSE|   I
2018-08-29 18:36:02|17.3248|300|FINRA| 4 B
2018-08-29 18:36:17|17.3199|15|FINRA|   I
2018-08-29 18:37:37|17.35|23|NYSENAT| F I
2018-08-29 18:37:56|17.3|100|NYSENAT| F  
2018-08-29 18:38:28|17.345|5|FINRA|   I
2018-08-29 18:40:17|17.3346|115|FINRA|    
2018-08-29 18:40:37|17.3|2|NYSENAT| F I
2018-08-29 18:41:02|17.3217|200|FINRA| 4 B
2018-08-29 18:41:16|17.325|100|FINRA|    
2018-08-29 18:41:26|17.3|98|NYSENAT| F I
2018-08-29 18:41:26|17.3|2|NYSENAT| F I
2018-08-29 18:41:55|17.3161|200|FINRA|    
2018-08-29 18:42:28|17.3|98|NYSENAT| F I
2018-08-29 18:42:28|17.3|2|NYSENAT| F I
2018-08-29 18:42:49|17.3|300|FINRA|    
2018-08-29 18:42:54|17.325|100|FINRA|    
2018-08-29 18:43:09|17.32|100|FINRA|    
2018-08-29 18:43:14|17.337|50|FINRA|   I
2018-08-29 18:43:29|17.3|205|NYSE|    
2018-08-29 18:43:41|17.325|100|FINRA|    
2018-08-29 18:43:51|17.3|100|NYSENAT| F  
2018-08-29 18:46:12|17.3|100|NYSENAT| F  
2018-08-29 18:46:25|17.305|46|FINRA|   I
2018-08-29 18:47:16|17.3|98|NYSENAT| F I
2018-08-29 18:47:16|17.3|2|NYSENAT| F I
2018-08-29 18:48:10|17.325|100|FINRA|    
2018-08-29 18:48:27|17.3|98|NYSENAT| F I
2018-08-29 18:48:27|17.3|2|NYSENAT| F I
2018-08-29 18:48:28|17.305|2|FINRA|   I
2018-08-29 18:48:28|17.325|100|FINRA|    
2018-08-29 18:48:28|17.325|100|FINRA|    
2018-08-29 18:48:51|17.3|83|BEX|   I
2018-08-29 18:48:51|17.3|17|BEX|   I
2018-08-29 18:48:59|17.35|1|FINRA|   I
2018-08-29 18:50:02|17.3|100|FINRA|    
2018-08-29 18:50:44|17.3|98|NYSENAT| F I
2018-08-29 18:50:44|17.3|2|NYSENAT| F I
2018-08-29 18:51:02|17.3093|300|FINRA| 4 B
2018-08-29 18:51:12|17.3|98|NYSENAT| F I
2018-08-29 18:51:12|17.3|2|NYSENAT| F I
2018-08-29 18:51:17|17.325|100|FINRA|    
2018-08-29 18:51:20|17.305|300|FINRA|    
2018-08-29 18:51:25|17.3|100|FINRA|    
2018-08-29 18:52:03|17.325|3|NYSE|   I
2018-08-29 18:52:03|17.325|2|IEX|   I
2018-08-29 18:52:06|17.325|12|BYX|   I
2018-08-29 18:52:08|17.35|544|FINRA|    
2018-08-29 18:53:01|17.3|100|FINRA|    
2018-08-29 18:53:01|17.3|500|FINRA|    
2018-08-29 18:54:12|17.3|100|NYSENAT| F  
2018-08-29 18:54:21|17.325|100|FINRA|    
2018-08-29 18:56:02|17.3174|200|FINRA| 4 B
2018-08-29 18:56:07|17.325|100|FINRA|    
2018-08-29 18:56:18|17.35|376|FINRA|    
2018-08-29 18:57:13|17.3|100|NYSENAT| F  
2018-08-29 18:58:01|17.325|100|FINRA|    
2018-08-29 18:59:33|17.3241|185|FINRA|    
2018-08-29 18:59:43|17.3|81|NYSENAT| F I
2018-08-29 18:59:43|17.3|19|NYSENAT| F I
2018-08-29 19:00:28|17.325|100|FINRA|    
2018-08-29 19:01:02|17.329|200|FINRA| 4 B
2018-08-29 19:01:46|17.305|1500|FINRA|    
2018-08-29 19:01:53|17.325|100|FINRA|    
2018-08-29 19:02:28|17.3|100|NYSENAT| F  
2018-08-29 19:04:01|17.35|55|FINRA|   I
2018-08-29 19:04:09|17.3|1|FINRA|   I
2018-08-29 19:04:29|17.318|500|FINRA|    
2018-08-29 19:04:39|17.3148|1285|FINRA|    
